grid_id,district_name,edge_cell,intersect_area_m2,valid_area_km2,pet_service_exposure_500m,pet_service_exposure_1000m,nearest_pet_service_m,a_medical_exposure_500m,a_retail_exposure_500m,a_grooming_exposure_500m,a_boarding_exposure_500m,a_training_exposure_500m,pet_service_count_2025,pet_service_weight_sum_2025,pet_medical_count_2025,pet_retail_count_2025,pet_grooming_count_2025,pet_boarding_count_2025,pet_training_count_2025,pet_service_density_2025_per_km2,pet_service_diversity_entropy_2025,explicit_rule_count,positive_rule_count,restrictive_rule_count,mean_access_semantic_score,pet_service_high,rule_seed_present,pet_rule_ecology_class,host_candidates,mean_liminal_potential,p90_liminal_potential,liminal_threshold_core_hosts,liminal_frontier_hosts,ecology_silent_hosts,restricted_hosts,mean_liminal_rule_exposure,mean_explicit_open_rule_exposure,liminal_or_frontier_hosts,liminal_frontier_share,grid_liminal_type
SZ500_0124_0086,龙岗区,yes,88131.445,0.088131445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0124_0087,龙岗区,yes,26677.188,0.0266771879999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0046,龙岗区,no,180290.599,0.180290599,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0047,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0048,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0049,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0050,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0051,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.26783174636863244,0.26783174636863244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0052,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0053,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0054,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0055,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0056,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0057,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0058,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0059,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0060,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0061,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0062,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0063,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,6.0,0.26771019644913147,0.26771019644913147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0064,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0065,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0066,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.2690620508689084,0.2717169042076184,0.0,0.0,0.0,0.0,0.0,0.013589035353703025,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0067,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,7.0,0.2894066899680034,0.3185630516059877,0.0,0.0,0.0,0.0,0.0,0.15816232846816816,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0068,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,12.0,0.3513179889891655,0.4588957547774235,0.0,0.0,0.0,0.0,0.0,0.15923666590009547,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0069,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.2721035155289427,0.27566572352299,0.0,0.0,0.0,0.0,0.0,0.05202782404811097,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0070,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,7.0,0.2822713712888266,0.3199689507956506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0071,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,13.0,0.29094871400079825,0.32039265200855005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0072,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,7.0,0.2827732163098912,0.3205094063022525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0073,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.2677151021522588,0.2677151021522588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0074,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.32059212714813756,0.32059212714813756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0075,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0076,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0077,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.39282323266757424,0.4509758700352493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0078,坪山区,no,250000.0,0.25,0.0,0.0581248677621654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.2852859760491831,0.3099401376917939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0079,坪山区,no,250000.0,0.25,0.0,0.1272577705140371,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0080,坪山区,no,250000.0,0.25,0.0,0.1336139712899819,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,6.0,0.2763548350472505,0.29396036914463197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0081,坪山区,no,250000.0,0.25,0.0,0.0602470195506798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.26758100159844556,0.26758100159844556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0082,坪山区,no,250000.0,0.25,0.0,0.0376859918297085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,10.0,0.3306598389476327,0.45872129313375076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0083,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,14.0,0.2985993414344707,0.3303839003336703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0125_0084,坪山区,no,181523.589,0.181523589,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.2865365193472629,0.3105809293692463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0046,龙岗区,yes,82242.428,0.082242428,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0047,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0048,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0049,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0050,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.2816690656545703,0.3054808230106891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0051,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0052,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0053,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0054,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0055,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0056,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0057,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0058,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0059,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0060,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0061,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0062,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,5.0,0.397361634143859,0.46611329876801794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0063,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0064,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0065,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0066,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.3195667762926176,0.3195667762926176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0067,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,23.0,0.3122803006609859,0.31935474895275534,0.0,0.0,0.0,0.0,0.0,0.007987385730263476,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0068,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,6.0,0.27032954281432847,0.2740377575006072,0.0,0.0,0.0,0.0,0.0,0.032566238536037746,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0069,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.3199480268997237,0.3199480268997237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0070,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.26751209899033057,0.26751209899033057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0071,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,9.0,0.30733645520780795,0.34961569396795056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0072,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,5.0,0.27832948221664144,0.29946542240682644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0073,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0126_0074,坪山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.2678024111912879,0.2678024111912879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
